INFO 2025-11-27 17:30:17,846 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 00:22:56,252 basehttp "GET /media/products/gallery/prod_1439_0.jpg HTTP/1.1" 200 36259
INFO 2025-11-28 00:22:56,255 basehttp "GET /media/products/gallery/prod_1461_0.jpg HTTP/1.1" 200 68657
INFO 2025-11-28 00:22:56,312 basehttp "GET /media/products/gallery/prod_1488_0.jpg HTTP/1.1" 200 59794
INFO 2025-11-28 00:22:56,312 basehttp "GET /media/products/gallery/prod_1576_0.jpg HTTP/1.1" 200 42619
INFO 2025-11-28 00:22:56,318 basehttp "GET /media/products/gallery/prod_1390_0.jpg HTTP/1.1" 200 37036
INFO 2025-11-28 00:22:56,325 basehttp "GET /media/products/gallery/prod_1632_0.jpg HTTP/1.1" 200 25956
INFO 2025-11-28 00:22:56,326 basehttp "GET /media/products/gallery/prod_1357_0.jpg HTTP/1.1" 200 34040
INFO 2025-11-28 00:22:56,410 basehttp "GET /media/products/gallery/prod_1358_0.jpg HTTP/1.1" 200 55612
INFO 2025-11-28 00:22:56,417 basehttp "GET /media/products/gallery/prod_1449_0.jpg HTTP/1.1" 200 45291
INFO 2025-11-28 00:22:56,454 basehttp "GET /media/products/gallery/prod_1400_0.jpg HTTP/1.1" 200 119967
INFO 2025-11-28 00:22:56,497 basehttp "GET /media/products/gallery/prod_1467_0.jpg HTTP/1.1" 200 66218
INFO 2025-11-28 00:22:56,498 basehttp "GET /media/products/gallery/prod_1581_0.jpg HTTP/1.1" 200 80607
INFO 2025-11-28 00:22:57,429 basehttp "GET /product/1502/ HTTP/1.1" 200 70907
INFO 2025-11-28 00:22:57,516 basehttp "GET /media/products/gallery/prod_1502_4.jpg HTTP/1.1" 200 30049
INFO 2025-11-28 00:22:57,517 basehttp "GET /media/products/gallery/prod_1502_5.jpg HTTP/1.1" 200 49650
INFO 2025-11-28 00:22:57,545 basehttp "GET /media/products/gallery/prod_1502_1.jpg HTTP/1.1" 200 37346
INFO 2025-11-28 00:22:57,694 basehttp "GET /media/products/gallery/prod_1502_2.jpg HTTP/1.1" 200 25601
INFO 2025-11-28 00:22:57,735 basehttp "GET /media/products/gallery/prod_1502_3.jpg HTTP/1.1" 200 49770
INFO 2025-11-28 00:24:17,664 basehttp "GET /product/1502/ HTTP/1.1" 200 70950
INFO 2025-11-28 00:25:30,063 basehttp "GET /product/1502/ HTTP/1.1" 200 70950
INFO 2025-11-28 00:26:29,452 basehttp "GET /product/1502/ HTTP/1.1" 200 71219
INFO 2025-11-28 00:27:20,560 basehttp "GET /product/1502/ HTTP/1.1" 200 71397
INFO 2025-11-28 00:27:46,453 basehttp "GET /product/1502/ HTTP/1.1" 200 70907
INFO 2025-11-28 00:28:39,945 basehttp "GET /product/1502/ HTTP/1.1" 200 71061
INFO 2025-11-28 00:28:57,005 basehttp "GET / HTTP/1.1" 200 98452
INFO 2025-11-28 00:28:57,040 basehttp "GET /media/logo.svg HTTP/1.1" 200 4195
INFO 2025-11-28 00:28:57,040 basehttp "GET /media/products/gallery/prod_1436_0.jpg HTTP/1.1" 200 28454
INFO 2025-11-28 00:28:57,068 basehttp "GET /media/products/gallery/prod_1605_0.jpg HTTP/1.1" 200 43632
INFO 2025-11-28 00:28:57,068 basehttp "GET /media/products/gallery/prod_1412_0.jpg HTTP/1.1" 200 26797
INFO 2025-11-28 00:28:57,097 basehttp "GET /media/products/gallery/prod_1629_0.jpg HTTP/1.1" 200 30281
INFO 2025-11-28 00:28:57,224 basehttp "GET /media/products/gallery/prod_1517_0.jpg HTTP/1.1" 200 33373
INFO 2025-11-28 00:28:57,224 basehttp "GET /media/products/gallery/prod_1493_0.jpg HTTP/1.1" 200 67353
INFO 2025-11-28 00:28:57,254 basehttp "GET /media/products/gallery/prod_1449_0.jpg HTTP/1.1" 200 45291
INFO 2025-11-28 00:28:57,278 basehttp "GET /media/products/gallery/prod_1453_0.jpg HTTP/1.1" 200 57952
INFO 2025-11-28 00:28:57,302 basehttp "GET /media/products/gallery/prod_1564_0.jpg HTTP/1.1" 200 31343
INFO 2025-11-28 00:28:57,307 basehttp "GET /media/products/gallery/prod_1612_0.jpg HTTP/1.1" 200 37261
INFO 2025-11-28 00:28:57,337 basehttp "GET /media/products/gallery/prod_1574_0.jpg HTTP/1.1" 200 22301
INFO 2025-11-28 00:28:57,339 basehttp "GET /media/products/gallery/prod_1631_0.jpg HTTP/1.1" 200 40208
INFO 2025-11-28 00:28:57,363 basehttp "GET /media/products/gallery/prod_1380_0.jpg HTTP/1.1" 200 39871
INFO 2025-11-28 00:28:57,396 basehttp "GET /media/products/gallery/prod_1357_0.jpg HTTP/1.1" 200 34040
INFO 2025-11-28 00:28:57,397 basehttp "GET /media/products/gallery/prod_1423_0.jpg HTTP/1.1" 200 41695
INFO 2025-11-28 00:28:57,465 basehttp "GET /media/products/gallery/prod_1405_0.jpg HTTP/1.1" 200 54999
INFO 2025-11-28 00:28:57,468 basehttp "GET /media/products/gallery/prod_1584_0.jpg HTTP/1.1" 200 49589
INFO 2025-11-28 00:28:57,471 basehttp "GET /media/products/gallery/prod_1461_0.jpg HTTP/1.1" 200 68657
INFO 2025-11-28 00:28:57,475 basehttp "GET /media/products/gallery/prod_1602_0.jpg HTTP/1.1" 200 30159
INFO 2025-11-28 00:28:57,476 basehttp "GET /media/products/gallery/prod_1446_0.jpg HTTP/1.1" 200 48329
INFO 2025-11-28 00:28:57,491 basehttp "GET /media/products/gallery/prod_1347_0.jpg HTTP/1.1" 200 60892
INFO 2025-11-28 00:28:57,517 basehttp "GET /media/products/gallery/prod_1520_0.jpg HTTP/1.1" 200 22728
INFO 2025-11-28 00:28:57,521 basehttp "GET /media/products/gallery/prod_1369_0.jpg HTTP/1.1" 200 56889
INFO 2025-11-28 00:28:57,525 basehttp "GET /media/products/gallery/prod_1534_0.jpg HTTP/1.1" 200 43853
INFO 2025-11-28 00:28:57,531 basehttp "GET /media/products/gallery/prod_1410_0.jpg HTTP/1.1" 200 67551
INFO 2025-11-28 00:28:57,532 basehttp "GET /media/products/gallery/prod_1486_0.jpg HTTP/1.1" 200 270811
INFO 2025-11-28 00:28:57,539 basehttp "GET /media/products/gallery/prod_1452_0.jpeg HTTP/1.1" 200 20595
INFO 2025-11-28 00:28:57,563 basehttp "GET /media/products/gallery/prod_1496_0.jpg HTTP/1.1" 200 61782
INFO 2025-11-28 00:28:57,565 basehttp "GET /media/products/gallery/prod_1593_0.jpg HTTP/1.1" 200 19986
INFO 2025-11-28 00:28:57,572 basehttp "GET /media/products/gallery/prod_1440_0.jpg HTTP/1.1" 200 55678
INFO 2025-11-28 00:28:57,574 basehttp "GET /media/products/gallery/prod_1609_0.jpg HTTP/1.1" 200 82004
INFO 2025-11-28 00:28:57,574 basehttp "GET /media/products/gallery/prod_1457_0.jpg HTTP/1.1" 200 54782
INFO 2025-11-28 00:28:57,578 basehttp "GET /media/products/gallery/prod_1513_0.webp HTTP/1.1" 200 9892
INFO 2025-11-28 00:28:57,595 basehttp "GET /media/products/gallery/prod_1498_0.jpg HTTP/1.1" 200 56780
INFO 2025-11-28 00:28:57,600 basehttp "GET /media/products/gallery/prod_1563_0.jpg HTTP/1.1" 200 56567
INFO 2025-11-28 00:28:57,610 basehttp "GET /media/products/gallery/prod_1381_0.jpg HTTP/1.1" 200 19132
INFO 2025-11-28 00:28:57,611 basehttp "GET /media/products/gallery/prod_1529_0.jpg HTTP/1.1" 200 26872
INFO 2025-11-28 00:28:57,703 basehttp "GET /media/products/gallery/prod_1468_0.jpg HTTP/1.1" 200 113216
INFO 2025-11-28 00:28:59,319 basehttp "GET /product/1493/ HTTP/1.1" 200 73239
INFO 2025-11-28 00:28:59,372 basehttp "GET /media/products/gallery/prod_1493_1.jpg HTTP/1.1" 200 72430
INFO 2025-11-28 00:28:59,384 basehttp "GET /media/products/gallery/prod_1525_0.jpg HTTP/1.1" 200 23357
INFO 2025-11-28 00:28:59,386 basehttp "GET /media/products/gallery/prod_1493_2.jpg HTTP/1.1" 200 22445
INFO 2025-11-28 00:28:59,386 basehttp "GET /media/products/gallery/prod_1524_0.jpg HTTP/1.1" 200 35721
INFO 2025-11-28 00:28:59,386 basehttp "GET /media/products/gallery/prod_1354_0.jpg HTTP/1.1" 200 45738
INFO 2025-11-28 00:28:59,387 basehttp "GET /media/products/gallery/prod_1536_0.jpg HTTP/1.1" 200 52748
INFO 2025-11-28 00:28:59,408 basehttp "GET /media/products/gallery/prod_1518_0.jpg HTTP/1.1" 200 46874
INFO 2025-11-28 00:28:59,427 basehttp "GET /media/products/gallery/prod_1516_0.jpg HTTP/1.1" 200 68076
INFO 2025-11-28 00:28:59,427 basehttp "GET /media/products/gallery/prod_1515_0.jpg HTTP/1.1" 200 64083
INFO 2025-11-28 00:28:59,428 basehttp "GET /media/products/gallery/prod_1519_0.jpg HTTP/1.1" 200 957584
INFO 2025-11-28 00:28:59,432 basehttp "GET /media/products/gallery/prod_1514_0.jpg HTTP/1.1" 200 63144
INFO 2025-11-28 00:29:19,978 basehttp "GET /product/1502/ HTTP/1.1" 200 71061
INFO 2025-11-28 00:30:10,335 basehttp "GET /product/1502/ HTTP/1.1" 200 71061
INFO 2025-11-28 00:30:16,201 basehttp "GET / HTTP/1.1" 200 96247
INFO 2025-11-28 00:30:16,284 basehttp "GET /media/products/gallery/prod_1413_0.webp HTTP/1.1" 200 9892
INFO 2025-11-28 00:30:16,289 basehttp "GET /media/products/gallery/prod_1568_0.jpg HTTP/1.1" 200 50737
INFO 2025-11-28 00:30:16,331 basehttp "GET /media/products/gallery/prod_1444_0.jpg HTTP/1.1" 200 38513
INFO 2025-11-28 00:30:16,342 basehttp "GET /media/products/gallery/prod_1472_0.jpg HTTP/1.1" 200 37506
INFO 2025-11-28 00:30:16,378 basehttp "GET /media/products/gallery/prod_1564_0.jpg HTTP/1.1" 200 31343
INFO 2025-11-28 00:30:16,381 basehttp "GET /media/products/gallery/prod_1572_0.jpg HTTP/1.1" 200 55541
INFO 2025-11-28 00:30:16,386 basehttp "GET /media/products/gallery/prod_1493_0.jpg HTTP/1.1" 200 67353
INFO 2025-11-28 00:30:16,388 basehttp "GET /media/products/gallery/prod_1615_0.jpg HTTP/1.1" 200 40221
INFO 2025-11-28 00:30:16,415 basehttp "GET /media/products/gallery/prod_1623_0.jpg HTTP/1.1" 200 79056
INFO 2025-11-28 00:30:16,436 basehttp "GET /media/products/gallery/prod_1511_0.jpg HTTP/1.1" 200 63911
INFO 2025-11-28 00:30:16,452 basehttp "GET /media/products/gallery/prod_1441_0.jpg HTTP/1.1" 200 31834
INFO 2025-11-28 00:30:16,502 basehttp "GET /media/products/gallery/prod_1429_0.jpg HTTP/1.1" 200 72784
INFO 2025-11-28 00:30:16,529 basehttp "GET /media/products/gallery/prod_1352_0.jpg HTTP/1.1" 200 13597
INFO 2025-11-28 00:30:16,530 basehttp "GET /media/products/gallery/prod_1628_0.jpg HTTP/1.1" 200 28476
INFO 2025-11-28 00:30:16,596 basehttp "GET /media/products/gallery/prod_1548_0.jpg HTTP/1.1" 200 12892
INFO 2025-11-28 00:30:16,600 basehttp "GET /media/products/gallery/prod_1506_0.jpg HTTP/1.1" 200 41414
INFO 2025-11-28 00:30:16,622 basehttp "GET /media/products/gallery/prod_1403_0.webp HTTP/1.1" 200 19464
INFO 2025-11-28 00:30:16,631 basehttp "GET /media/products/gallery/prod_1589_0.jpg HTTP/1.1" 200 45683
INFO 2025-11-28 00:30:16,696 basehttp "GET /media/products/gallery/prod_1553_0.jpg HTTP/1.1" 200 109863
INFO 2025-11-28 00:30:16,742 basehttp "GET /media/products/gallery/prod_1551_0.jpg HTTP/1.1" 200 39127
INFO 2025-11-28 00:30:16,742 basehttp "GET /media/products/gallery/prod_1378_0.jpg HTTP/1.1" 200 62179
INFO 2025-11-28 00:30:16,742 basehttp "GET /media/products/gallery/prod_1601_0.jpg HTTP/1.1" 200 72665
INFO 2025-11-28 00:30:16,767 basehttp "GET /media/products/gallery/prod_1404_0.jpg HTTP/1.1" 200 24924
INFO 2025-11-28 00:30:16,848 basehttp "GET /media/products/gallery/prod_1346_0.jpg HTTP/1.1" 200 496634
INFO 2025-11-28 00:30:17,565 basehttp "GET /product/1462/ HTTP/1.1" 200 77093
INFO 2025-11-28 00:30:17,689 basehttp "GET /media/products/gallery/prod_1462_5.jpg HTTP/1.1" 200 134167
INFO 2025-11-28 00:30:17,700 basehttp "GET /media/products/gallery/prod_1462_7.jpg HTTP/1.1" 200 6117
INFO 2025-11-28 00:30:17,712 basehttp "GET /media/products/gallery/prod_1462_8.jpg HTTP/1.1" 200 6380
INFO 2025-11-28 00:30:17,722 basehttp "GET /media/products/gallery/prod_1462_4.jpg HTTP/1.1" 200 184785
INFO 2025-11-28 00:30:17,790 basehttp "GET /media/products/gallery/prod_1462_6.jpg HTTP/1.1" 200 5474
INFO 2025-11-28 00:30:17,858 basehttp "GET /media/products/gallery/prod_1462_3.jpg HTTP/1.1" 200 126915
INFO 2025-11-28 00:30:17,866 basehttp "GET /media/products/gallery/prod_1462_1.jpg HTTP/1.1" 200 209281
INFO 2025-11-28 00:30:17,974 basehttp "GET /media/products/gallery/prod_1462_2.jpg HTTP/1.1" 200 496385
INFO 2025-11-28 00:31:50,448 basehttp "GET /product/1462/ HTTP/1.1" 200 77093
INFO 2025-11-28 00:31:56,230 basehttp "GET /product/1462/ HTTP/1.1" 200 77093
INFO 2025-11-28 00:32:06,988 basehttp "GET /product/1462/ HTTP/1.1" 200 77093
INFO 2025-11-28 00:36:16,944 basehttp "GET /product/1462/ HTTP/1.1" 200 77125
INFO 2025-11-28 00:36:34,408 basehttp "GET /product/1462/ HTTP/1.1" 200 77145
INFO 2025-11-28 00:36:46,485 basehttp "GET /product/1462/ HTTP/1.1" 200 77143
INFO 2025-11-28 00:37:05,792 basehttp "GET /product/1462/ HTTP/1.1" 200 77174
INFO 2025-11-28 00:37:15,256 basehttp "GET /product/1462/ HTTP/1.1" 200 77143
INFO 2025-11-28 00:38:42,453 basehttp "GET /product/1462/ HTTP/1.1" 200 77091
INFO 2025-11-28 00:39:02,274 basehttp "GET /product/1462/ HTTP/1.1" 200 77091
INFO 2025-11-28 00:39:13,762 basehttp "GET /product/1462/ HTTP/1.1" 200 77091
INFO 2025-11-28 00:39:31,849 basehttp "GET /product/1462/ HTTP/1.1" 200 77091
INFO 2025-11-28 00:39:39,323 basehttp "GET / HTTP/1.1" 200 97333
INFO 2025-11-28 00:39:39,428 basehttp "GET /media/products/gallery/prod_1471_0.jpg HTTP/1.1" 200 41298
INFO 2025-11-28 00:39:39,509 basehttp "GET /media/products/gallery/prod_1365_0.jpg HTTP/1.1" 200 57492
INFO 2025-11-28 00:39:39,511 basehttp "GET /media/products/gallery/prod_1501_0.jpg HTTP/1.1" 200 59897
INFO 2025-11-28 00:39:39,511 basehttp "GET /media/products/gallery/prod_1533_0.jpg HTTP/1.1" 200 17702
INFO 2025-11-28 00:39:39,514 basehttp "GET /media/products/gallery/prod_1376_0.jpg HTTP/1.1" 200 18215
INFO 2025-11-28 00:39:39,525 basehttp "GET /media/products/gallery/prod_1398_0.jpg HTTP/1.1" 200 45790
INFO 2025-11-28 00:39:39,635 basehttp "GET /media/products/gallery/prod_1496_0.jpg HTTP/1.1" 200 61782
INFO 2025-11-28 00:39:39,677 basehttp "GET /media/products/gallery/prod_1500_0.jpg HTTP/1.1" 200 37529
INFO 2025-11-28 00:39:39,678 basehttp "GET /media/products/gallery/prod_1349_0.jpg HTTP/1.1" 200 53388
INFO 2025-11-28 00:39:39,679 basehttp "GET /media/products/gallery/prod_1557_0.jpg HTTP/1.1" 200 34852
INFO 2025-11-28 00:39:39,699 basehttp "GET /media/products/gallery/prod_1395_0.jpg HTTP/1.1" 200 276359
INFO 2025-11-28 00:39:39,738 basehttp "GET /media/products/gallery/prod_1469_0.jpg HTTP/1.1" 200 42994
INFO 2025-11-28 00:39:39,839 basehttp "GET /media/products/gallery/prod_1483_0.jpg HTTP/1.1" 200 52518
INFO 2025-11-28 00:39:39,839 basehttp "GET /media/products/gallery/prod_1389_0.jpg HTTP/1.1" 200 73862
INFO 2025-11-28 00:39:39,908 basehttp "GET /media/products/gallery/prod_1538_0.jpg HTTP/1.1" 200 38078
INFO 2025-11-28 00:39:39,908 basehttp "GET /media/products/gallery/prod_1590_0.jpg HTTP/1.1" 200 41993
INFO 2025-11-28 00:39:39,966 basehttp "GET /media/products/gallery/prod_1580_0.jpg HTTP/1.1" 200 22593
INFO 2025-11-28 00:39:39,984 basehttp "GET /media/products/gallery/prod_1532_0.jpg HTTP/1.1" 200 134235
INFO 2025-11-28 00:39:40,020 basehttp "GET /media/products/gallery/prod_1618_0.jpg HTTP/1.1" 200 36758
INFO 2025-11-28 00:39:40,063 basehttp "GET /media/products/gallery/prod_1392_0.jpg HTTP/1.1" 200 75072
INFO 2025-11-28 00:39:40,866 basehttp "GET /product/1398/ HTTP/1.1" 200 69519
INFO 2025-11-28 00:40:01,660 basehttp "GET /product/1398/ HTTP/1.1" 200 69519
INFO 2025-11-28 00:40:04,358 basehttp "GET / HTTP/1.1" 200 94840
INFO 2025-11-28 00:40:04,464 basehttp "GET /media/products/gallery/prod_1562_0.jpg HTTP/1.1" 200 43985
INFO 2025-11-28 00:40:04,481 basehttp "GET /media/products/gallery/prod_1613_0.jpg HTTP/1.1" 200 64834
INFO 2025-11-28 00:40:04,617 basehttp "GET /media/products/gallery/prod_1417_0.jpg HTTP/1.1" 200 31607
INFO 2025-11-28 00:40:04,618 basehttp "GET /media/products/gallery/prod_1603_0.jpg HTTP/1.1" 200 129691
INFO 2025-11-28 00:40:04,618 basehttp "GET /media/products/gallery/prod_1427_0.jpg HTTP/1.1" 200 34313
INFO 2025-11-28 00:40:04,619 basehttp "GET /media/products/gallery/prod_1477_0.jpg HTTP/1.1" 200 25679
INFO 2025-11-28 00:40:04,620 basehttp "GET /media/products/gallery/prod_1382_0.jpg HTTP/1.1" 200 41652
INFO 2025-11-28 00:40:04,729 basehttp "GET /media/products/gallery/prod_1406_0.jpg HTTP/1.1" 200 33922
INFO 2025-11-28 00:40:04,740 basehttp "GET /media/products/gallery/prod_1424_0.webp HTTP/1.1" 200 9892
INFO 2025-11-28 00:40:04,753 basehttp "GET /media/products/gallery/prod_1468_0.jpg HTTP/1.1" 200 113216
INFO 2025-11-28 00:40:04,753 basehttp "GET /media/products/gallery/prod_1582_0.jpg HTTP/1.1" 200 64454
INFO 2025-11-28 00:40:04,794 basehttp "GET /media/products/gallery/prod_1464_0.jpg HTTP/1.1" 200 43377
INFO 2025-11-28 00:40:04,798 basehttp "GET /media/products/gallery/prod_1473_0.webp HTTP/1.1" 200 33126
INFO 2025-11-28 00:40:04,858 basehttp "GET /media/products/gallery/prod_1431_0.jpg HTTP/1.1" 200 28368
INFO 2025-11-28 00:40:04,860 basehttp "GET /media/products/gallery/prod_1375_0.jpg HTTP/1.1" 200 62294
INFO 2025-11-28 00:40:04,903 basehttp "GET /media/products/gallery/prod_1448_0.jpg HTTP/1.1" 200 247681
INFO 2025-11-28 00:40:04,924 basehttp "GET /media/products/gallery/prod_1411_0.jpg HTTP/1.1" 200 47474
INFO 2025-11-28 00:40:05,014 basehttp "GET /media/products/gallery/prod_1573_0.jpg HTTP/1.1" 200 42106
INFO 2025-11-28 00:40:05,023 basehttp "GET /media/products/gallery/prod_1409_0.jpg HTTP/1.1" 200 46546
INFO 2025-11-28 00:40:05,032 basehttp "GET /media/products/gallery/prod_1505_0.jpg HTTP/1.1" 200 51368
INFO 2025-11-28 00:40:05,032 basehttp "GET /media/products/gallery/prod_1611_0.jpg HTTP/1.1" 200 82986
INFO 2025-11-28 00:40:08,006 basehttp "GET /product/1529/ HTTP/1.1" 200 72053
INFO 2025-11-28 00:40:08,090 basehttp "GET /media/products/gallery/prod_1529_2.jpg HTTP/1.1" 200 53063
INFO 2025-11-28 00:40:08,090 basehttp "GET /media/products/gallery/prod_1529_1.jpg HTTP/1.1" 200 49557
INFO 2025-11-28 00:40:41,794 basehttp "GET /product/1493/ HTTP/1.1" 200 73237
INFO 2025-11-28 00:42:57,425 basehttp "GET /product/1529/ HTTP/1.1" 200 72053
INFO 2025-11-28 00:43:40,841 basehttp "POST /add-to-cart/1529/ HTTP/1.1" 302 0
INFO 2025-11-28 00:43:41,004 basehttp "GET /product/1529/ HTTP/1.1" 200 72328
INFO 2025-11-28 00:43:42,985 basehttp "GET /cart/ HTTP/1.1" 200 43446
INFO 2025-11-28 00:43:45,750 basehttp "GET /update-cart/1529/remove/ HTTP/1.1" 302 0
INFO 2025-11-28 00:43:45,857 basehttp "GET /cart/ HTTP/1.1" 200 40429
INFO 2025-11-28 00:43:47,522 basehttp "GET / HTTP/1.1" 200 94792
INFO 2025-11-28 00:43:47,622 basehttp "GET /media/products/gallery/prod_1530_0.jpg HTTP/1.1" 200 27979
INFO 2025-11-28 00:43:47,622 basehttp "GET /media/products/gallery/prod_1552_0.jpg HTTP/1.1" 200 33320
INFO 2025-11-28 00:43:47,666 basehttp "GET /media/products/gallery/prod_1416_0.jpg HTTP/1.1" 200 19912
INFO 2025-11-28 00:43:47,666 basehttp "GET /media/products/gallery/prod_1535_0.jpg HTTP/1.1" 200 35158
INFO 2025-11-28 00:43:47,673 basehttp "GET /media/products/gallery/prod_1438_0.jpg HTTP/1.1" 200 60293
INFO 2025-11-28 00:43:47,731 basehttp "GET /media/products/gallery/prod_1513_0.webp HTTP/1.1" 200 9892
INFO 2025-11-28 00:43:47,740 basehttp "GET /media/products/gallery/prod_1385_0.jpg HTTP/1.1" 200 79832
INFO 2025-11-28 00:43:47,740 basehttp "GET /media/products/gallery/prod_1360_0.jpg HTTP/1.1" 200 55742
INFO 2025-11-28 00:43:47,745 basehttp "GET /media/products/gallery/prod_1345_0.jpg HTTP/1.1" 200 32465
INFO 2025-11-28 00:43:47,746 basehttp "GET /media/products/gallery/prod_1452_0.jpeg HTTP/1.1" 200 20595
INFO 2025-11-28 00:43:47,811 basehttp "GET /media/products/gallery/prod_1387_0.jpg HTTP/1.1" 200 25023
INFO 2025-11-28 00:43:47,840 basehttp "GET /media/products/gallery/prod_1396_0.jpg HTTP/1.1" 200 18755
INFO 2025-11-28 00:43:47,844 basehttp "GET /media/products/gallery/prod_1577_0.jpg HTTP/1.1" 200 236232
INFO 2025-11-28 00:43:50,733 basehttp "GET /product/1552/ HTTP/1.1" 200 71699
INFO 2025-11-28 00:43:50,817 basehttp "GET /media/products/gallery/prod_1552_2.jpg HTTP/1.1" 200 17506
INFO 2025-11-28 00:43:50,817 basehttp "GET /media/products/gallery/prod_1552_1.jpg HTTP/1.1" 200 35085
INFO 2025-11-28 00:43:50,855 basehttp "GET /media/products/gallery/prod_1552_3.jpg HTTP/1.1" 200 31060
INFO 2025-11-28 00:43:50,855 basehttp "GET /media/products/gallery/prod_1552_4.jpg HTTP/1.1" 200 35135
INFO 2025-11-28 00:43:53,097 basehttp "GET / HTTP/1.1" 200 97359
INFO 2025-11-28 00:43:53,187 basehttp "GET /media/products/gallery/prod_1593_0.jpg HTTP/1.1" 200 19986
INFO 2025-11-28 00:43:53,187 basehttp "GET /media/products/gallery/prod_1457_0.jpg HTTP/1.1" 200 54782
INFO 2025-11-28 00:43:53,257 basehttp "GET /media/products/gallery/prod_1598_0.jpg HTTP/1.1" 200 29886
INFO 2025-11-28 00:43:53,258 basehttp "GET /media/products/gallery/prod_1621_0.jpg HTTP/1.1" 200 121975
INFO 2025-11-28 00:43:53,258 basehttp "GET /media/products/gallery/prod_1419_0.jpg HTTP/1.1" 200 54447
INFO 2025-11-28 00:43:53,272 basehttp "GET /media/products/gallery/prod_1479_0.jpg HTTP/1.1" 200 28042
INFO 2025-11-28 00:43:53,373 basehttp "GET /media/products/gallery/prod_1567_0.jpg HTTP/1.1" 200 54654
INFO 2025-11-28 00:43:53,377 basehttp "GET /media/products/gallery/prod_1386_0.jpg HTTP/1.1" 200 29615
INFO 2025-11-28 00:43:53,380 basehttp "GET /media/products/gallery/prod_1560_0.jpg HTTP/1.1" 200 57819
INFO 2025-11-28 00:43:53,394 basehttp "GET /media/products/gallery/prod_1397_0.webp HTTP/1.1" 200 9892
INFO 2025-11-28 00:43:53,437 basehttp "GET /media/products/gallery/prod_1445_0.jpg HTTP/1.1" 200 66648
INFO 2025-11-28 00:43:53,473 basehttp "GET /media/products/gallery/prod_1541_0.webp HTTP/1.1" 200 24272
INFO 2025-11-28 00:43:58,396 basehttp "POST /add-to-cart/1365/ HTTP/1.1" 302 0
INFO 2025-11-28 00:43:58,557 basehttp "GET /product/1365/ HTTP/1.1" 200 66989
INFO 2025-11-28 00:44:02,119 basehttp "GET /cart/ HTTP/1.1" 200 43470
INFO 2025-11-28 00:44:03,746 basehttp "GET /update-cart/1365/remove/ HTTP/1.1" 302 0
INFO 2025-11-28 00:44:03,816 basehttp "GET /cart/ HTTP/1.1" 200 40429
INFO 2025-11-28 00:44:05,114 basehttp "GET / HTTP/1.1" 200 96256
INFO 2025-11-28 00:44:05,189 basehttp "GET /media/products/gallery/prod_1466_0.jpg HTTP/1.1" 200 16876
INFO 2025-11-28 00:44:05,247 basehttp "GET /media/products/gallery/prod_1369_0.jpg HTTP/1.1" 200 56889
INFO 2025-11-28 00:44:05,247 basehttp "GET /media/products/gallery/prod_1497_0.jpg HTTP/1.1" 200 41370
INFO 2025-11-28 00:44:05,248 basehttp "GET /media/products/gallery/prod_1494_0.jpg HTTP/1.1" 200 44529
INFO 2025-11-28 00:44:05,256 basehttp "GET /media/products/gallery/prod_1380_0.jpg HTTP/1.1" 200 39871
INFO 2025-11-28 00:44:05,372 basehttp "GET /media/products/gallery/prod_1616_0.png HTTP/1.1" 200 1085160
INFO 2025-11-28 00:44:05,749 basehttp "GET /product/1534/ HTTP/1.1" 200 68153
INFO 2025-11-28 00:44:17,713 basehttp "GET / HTTP/1.1" 200 94529
INFO 2025-11-28 00:44:17,801 basehttp "GET /media/products/gallery/prod_1364_0.jpg HTTP/1.1" 200 53072
INFO 2025-11-28 00:44:17,807 basehttp "GET /media/products/gallery/prod_1592_0.jpg HTTP/1.1" 200 443080
INFO 2025-11-28 00:44:17,863 basehttp "GET /media/products/gallery/prod_1510_0.jpg HTTP/1.1" 200 71817
INFO 2025-11-28 00:44:17,867 basehttp "GET /media/products/gallery/prod_1458_0.jpg HTTP/1.1" 200 50863
INFO 2025-11-28 00:44:17,868 basehttp "GET /media/products/gallery/prod_1480_0.jpg HTTP/1.1" 200 49886
INFO 2025-11-28 00:44:17,868 basehttp "GET /media/products/gallery/prod_1523_0.jpeg HTTP/1.1" 200 101088
INFO 2025-11-28 00:44:17,940 basehttp "GET /media/products/gallery/prod_1554_0.jpg HTTP/1.1" 200 22394
INFO 2025-11-28 00:44:18,092 basehttp "GET /media/products/gallery/prod_1347_0.jpg HTTP/1.1" 200 60892
INFO 2025-11-28 00:44:18,095 basehttp "GET /media/products/gallery/prod_1434_0.jpg HTTP/1.1" 200 54819
INFO 2025-11-28 00:44:18,146 basehttp "GET /media/products/gallery/prod_1558_0.jpg HTTP/1.1" 200 93012
INFO 2025-11-28 00:44:18,165 basehttp "GET /media/products/gallery/prod_1456_0.jpg HTTP/1.1" 200 30818
INFO 2025-11-28 00:45:14,114 basehttp "GET / HTTP/1.1" 200 97534
INFO 2025-11-28 00:45:14,398 basehttp "GET /media/products/gallery/prod_1394_0.jpeg HTTP/1.1" 200 232515
INFO 2025-11-28 00:45:14,402 basehttp "GET /media/products/gallery/prod_1437_0.jpg HTTP/1.1" 200 11796
INFO 2025-11-28 00:45:14,402 basehttp "GET /media/products/gallery/prod_1578_0.jpg HTTP/1.1" 200 45996
